2012PN510084,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-04-19 14:15,WATER,DISCRETE SAMPLE,L,0.005,,0,,10.07,,0.617,,0.047,,9.04,,1.03,,0.234,,0.09,,0.527,,0.062,,0.015,,12,,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510089,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-04-20 10:50,WATER,DISCRETE SAMPLE,,0.016,,0,,10.47,,0.636,,0.079,,9.03,,1.44,,0.22,,0.123,,0.513,,0.089,,0.01,,23.6,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510106,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-04-22 11:10,WATER,DISCRETE SAMPLE,,0.018,,0,,17.8,,1.054,,0.18,,12.5,,5.3,,0.208,,0.401,,0.653,,0.199,,0.019,,90,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510119,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-04-23 13:15,WATER,DISCRETE SAMPLE,,0.017,,0,,21.25,,1.337,,0.267,,12.9,,8.35,,0.182,,0.649,,0.688,,0.295,,0.028,,124,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510128,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-04-25 10:55,WATER,DISCRETE SAMPLE,,0.023,,0,,18.62,,0.889,,0.184,,14.6,,4.02,,0.097,,0.254,,0.635,,0.21,,0.026,,60.8,,71.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510139,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-04-26 10:40,WATER,DISCRETE SAMPLE,,0.023,,0,,18.11,,1.009,,0.216,,13.6,,4.51,,0.08,,0.373,,0.636,,0.245,,0.029,,82,,97.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510154,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-04-28 12:40,WATER,DISCRETE SAMPLE,,0.024,,0,,18,,1.026,,0.179,,14.7,,3.3,,0.076,,0.346,,0.68,,0.208,,0.029,,50.4,,62.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510149,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-04-29 09:45,WATER,DISCRETE SAMPLE,,0.026,,0,,20.97,,1.119,,0.254,,15.6,,5.37,,0.069,,0.455,,0.664,,0.282,,0.028,,70.4,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510168,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-05-01 12:00,WATER,DISCRETE SAMPLE,,0.014,,0,,19.57,,1.033,,0.166,,16.3,,3.27,,0.054,,0.329,,0.704,,0.197,,0.031,,51.2,,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510184,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-05-02 14:55,WATER,DISCRETE SAMPLE,,0.013,,0,,22.82,,1.123,,0.2,,18.1,,4.72,,0.043,,0.441,,0.682,,0.227,,0.027,,101,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510188,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-05-03 10:30,WATER,DISCRETE SAMPLE,,0.013,,0,,24.38,,1.122,,0.249,,18.8,,5.58,,0.04,,0.437,,0.685,,0.278,,0.029,,136,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510200,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-05-04 11:00,WATER,DISCRETE SAMPLE,,0.01,,0.001,,21.73,,1.009,,0.183,,17.7,,4.03,,0.04,,0.289,,0.72,,0.209,,0.026,,48.4,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510212,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-05-06 14:06,WATER,DISCRETE SAMPLE,,0.011,,0.001,,21.5,,0.98,,0.101,,19,,2.5,,0.028,,0.258,,0.722,,0.132,,0.031,,37.2,,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510220,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-05-08 10:37,WATER,DISCRETE SAMPLE,,0.024,,0.001,,23.06,,0.952,,0.147,,19.4,,3.66,,0.018,,0.261,,0.691,,0.173,,0.026,,78.8,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510230,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-05-10 12:30,WATER,DISCRETE SAMPLE,L,0.005,,0,,20.52,,0.766,,0.062,,18.8,,1.72,L,0.01,,0.131,,0.635,,0.086,,0.024,,24.4,,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510244,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-05-12 12:26,WATER,DISCRETE SAMPLE,,0.008,,0,,20.05,,0.721,,0.043,,18.9,,1.15,L,0.01,,0.096,,0.625,,0.062,,0.019,,15.2,,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510249,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-05-16 11:05,WATER,DISCRETE SAMPLE,,0.011,,0,,20.021,,0.673,,0.028,,19.2,,0.821,L,0.01,,0.05,,0.623,,0.046,,0.018,,9.6,,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510263,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-05-22 11:39,WATER,DISCRETE SAMPLE,L,0.005,,0,,22.83,,0.823,,0.058,,20.9,,1.93,L,0.01,,0.181,,0.642,,0.072,,0.014,,38,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510281,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-05-28 13:55,WATER,DISCRETE SAMPLE,,0.007,,0,,21.29,,0.691,,0.035,,20.5,,0.79,L,0.01,,0.069,,0.622,,0.049,,0.014,,9.6,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510290,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-06-05 11:00,WATER,TRIPLICATE SAMPLE - rep1,,0.014,,0,,21.883,,0.76,,0.042,,20.9,,0.983,L,0.01,,0.108,,0.652,,0.056,,0.014,,10.8,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510291,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-06-05 11:05,WATER,TRIPLICATE SAMPLE - rep2,,0.05,,PM,,22.633,,0.775,,0.05,,21.7,,0.933,L,0.01,,0.123,,0.652,,0.064,,0.014,,13.6,,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510292,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-06-05 11:10,WATER,TRIPLICATE SAMPLE - rep3,,0.011,,PM,,21.683,,0.697,,0.022,,20.7,,0.983,L,0.01,,0.053,,0.644,,0.048,,0.026,,12,,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510305,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-06-12 13:02,WATER,DISCRETE SAMPLE,,0.009,,0,,21.575,,0.718,,0.012,,21.1,,0.475,L,0.01,,0.076,,0.642,,0.033,,0.021,,2,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510345,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-06-26 10:40,WATER,DISCRETE SAMPLE,,0.013,,0,,30.82,,1.029,,0.063,,28.8,,2.02,L,0.01,,0.206,,0.823,,0.086,,0.023,,37.6,,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510395,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-08-11 09:28,WATER,DISCRETE SAMPLE,,0.012,,0.001,,31.978,,0.859,,0.017,,31.6,,,L,0.01,,,,0.822,,0.058,,0.041,L,10,L,5,,0.378,,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510416,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-08-27 12:44,WATER,DISCRETE SAMPLE,L,0.005,,0,,30.472,,0.906,,0.032,,29.6,,,L,0.01,,,,0.822,,0.072,,0.04,L,10,,5.9,,0.872,,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510434,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-10-10 14:44,WATER,DISCRETE SAMPLE,L,0.005,,0,,29.313,,0.752,,0.012,,28.8,,,,0.016,,,,0.716,,0.037,,0.025,L,10,,7.6,,0.513,,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510447,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2012-10-23 12:00,WATER,DISCRETE SAMPLE,L,0.005,,0,,29.974,,0.761,,0.024,,29.2,,,,0.017,,,,0.704,,0.043,,0.019,,17,,20,,0.774,,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012PN510475,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-03-18 13:41,WATER,DISCRETE SAMPLE,,0.028,,0.003,,12.329,,0.725,,0.06,,11.8,,,,0.321,,,,0.694,,0.077,,0.017,L,10,,6.2,,0.529,,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510014,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-04-06 12:10,WATER,DISCRETE SAMPLE,,0.036,,0.003,,16.8,,0.906,,0.072,,13.5,,3.3,,0.356,,0.135,,0.771,,0.087,,0.015,,28,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510029,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-04-11 13:40,WATER,DISCRETE SAMPLE,,0.035,,0.004,,16.98,,0.907,,0.061,,15.4,,1.58,,0.355,,0.12,,0.787,,0.072,,0.011,,38,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510033,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-04-13 12:25,WATER,DISCRETE SAMPLE,,0.042,,0.004,,17.6,,0.906,,0.079,,15.5,,2.1,,0.346,,0.149,,0.757,,0.089,,0.01,,50,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510045,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-04-16 13:20,WATER,DISCRETE SAMPLE,,0.028,,0.003,,16.87,,0.916,,0.073,,14.8,,2.07,,0.33,,0.138,,0.778,,0.08,,0.007,,40,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510058,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-04-19 12:20,WATER,DISCRETE SAMPLE,,0.026,,0.002,,15.54,,0.696,,0.081,,13.9,,1.64,,0.313,L,0.01,,0.691,,0.094,,0.013,,33,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510073,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-04-23 13:15,WATER,DISCRETE SAMPLE,,0.02,,0.002,,15.68,,0.73,,0.063,,14.3,,1.38,,0.3,,0.058,,0.672,,0.077,,0.014,,22,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510106,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-04-28 12:30,WATER,DISCRETE SAMPLE,,0.024,,0.002,,21.93,,1.124,,0.155,,16.1,,5.83,,0.275,,0.397,,0.727,,0.174,,0.019,,140,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510153,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-05-08 16:45,WATER,DISCRETE SAMPLE,,0.024,,0.001,,44,,1.51,,0.882,,22.9,,21.1,,0.026,,0.881,,0.629,,0.908,,0.026,,759,,824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510183,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-05-13 11:00,WATER,DISCRETE SAMPLE,,0.017,,0,,36.4,,1.166,,0.382,,25.2,,11.2,,0.021,,0.515,,0.651,,0.403,,0.021,,374,,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510225,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-05-17 12:35,WATER,DISCRETE SAMPLE,,0.017,,0,,32.75,,1.032,,0.278,,25.6,,7.15,,0.015,,0.36,,0.672,,0.298,,0.02,,232,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510256,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-05-22 14:50,WATER,DISCRETE SAMPLE,,0.008,,0,,30.48,,0.973,,0.133,,26.8,,3.68,,0.015,,0.276,,0.697,,0.15,,0.017,,115,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510286,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-05-27 12:50,WATER,TRIPLICATE SAMPLE - rep1,L,0.005,,0,,29.93,,0.783,,0.096,,27.8,,2.13,,0.021,,0.094,,0.689,,0.114,,0.018,,59,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510287,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-05-27 12:55,WATER,TRIPLICATE SAMPLE - rep2,L,0.005,,PM,,30.16,,0.777,,0.087,,27.9,,2.26,,0.023,,0.099,,0.678,,0.104,,0.017,,58,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510288,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-05-27 13:00,WATER,TRIPLICATE SAMPLE - rep3,,0.006,,PM,,29.83,,0.762,,0.084,,27.9,,1.93,,0.016,,0.089,,0.673,,0.103,,0.019,,56,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510321,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-06-03 12:05,WATER,DISCRETE SAMPLE,,0.006,,0,,29.34,,0.763,,0.053,,28.1,,1.24,L,0.01,,0.094,,0.669,,0.073,,0.02,,28,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510346,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-06-14 15:00,WATER,DISCRETE SAMPLE,,0.011,,0,,52.5,,1.532,,0.546,,31.6,,20.9,,0.013,,0.816,,0.716,,0.559,,0.013,,573,,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510376,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-06-24 13:25,WATER,DISCRETE SAMPLE,,0.006,,0,,39.1,,1.017,,0.102,,32.9,,6.2,,0.017,,0.252,,0.765,,0.124,,0.022,,88,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510397,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-07-09 13:49,WATER,DISCRETE SAMPLE,L,0.005,,0,,40.84,,0.922,,0.069,,38.5,,2.34,,0.022,,0.079,,0.843,,0.102,,0.033,,46,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510415,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-07-23 13:55,WATER,DISCRETE SAMPLE,,0.015,,0.001,,33,,0.859,,0.045,,31.8,,1.2,L,0.01,,0.1,,0.759,,0.081,,0.036,,19,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510447,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-08-11 12:22,WATER,DISCRETE SAMPLE,,0.017,,0.001,,31.335,,0.779,,0.022,,30.8,,0.535,,0.012,,0.032,,0.747,,0.06,,0.038,L,10,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510469,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-08-21 12:10,WATER,DISCRETE SAMPLE,,0.014,,NC,,32.179,,0.803,,0.018,,31.9,,0.279,,0.011,,0.031,,0.772,,0.054,,0.036,L,10,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510476,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-09-11 10:00,WATER,DISCRETE SAMPLE,,0.024,,0.003,,26.67,,0.685,,0.016,,26.4,,0.27,,0.012,,0.024,,0.661,,0.047,,0.031,L,10,L,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510491,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-09-18 12:57,WATER,DISCRETE SAMPLE,,0.012,,0.002,,22.95,,0.618,,0.021,,22.6,,0.35,,0.01,,0.031,,0.587,,0.04,,0.019,L,10,L,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510512,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-10-16 10:39,WATER,TRIPLICATE SAMPLE - rep1,,0.014,,0.001,,21.37,,0.591,,0.025,,20.8,,0.57,L,0.01,,0.028,,0.563,,0.046,,0.021,L,10,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013PN510513,OIL SANDS COMPONENT STUDIES,STB RIFF 1- Oil Sands CABIN Biomonitoring - Indicator - WQ Event Station Steepbank River,STB RIFF 1,57.01.23.460,111.28.32.580,57.02318,-111.47572,2013-10-16 10:44,WATER,TRIPLICATE SAMPLE - rep2,,0.012,,PM,,21.518,,0.61,,0.025,,21,,0.518,L,0.01,,0.047,,0.563,,0.045,,0.02,L,10,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
